publishedAt,title,description,url,source
2025-05-01T15:23:06Z,Vacasa Is Now a Casago Company After Acquisition Closes,"Vacasa's 1,242 days as a public company are over after Casago's $47.4 million acquisition of the property management company.",http://skift.com/2025/05/01/vacasa-is-now-a-casago-company-after-acquisition-closes/,"{'id': None, 'name': 'Skift'}"
2025-04-30T22:45:00Z,Nasdaq Seeks SEC Nod to List 21Shares Dogecoin ETF,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_dfe87588-4609-44f9-82a9-2ce241adecaa,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-04-30T15:52:28Z,"Trump Blames Biden, Not Tariffs, as Economy Shrinks for First Time in Years",President Donald Trump attempted to blame Joe Biden for negative Q1 economic growth and the resulting market selloff caused by his tariffs.,http://www.rollingstone.com/politics/politics-news/trump-blames-biden-tariff-economy-dip-1235328425/,"{'id': None, 'name': 'Rolling Stone'}"
2025-05-01T04:04:36Z,Galaxy Digital plans Nasdaq listing as crypto stocks post strong rebound,"Key takeaways:<ul><li>Galaxy Digital plans to begin trading on the Nasdaq on May 16, pending shareholder and Nasdaq approval.
</li><li>Nasdaq-listed crypto firms posted strong gains in April after a period of macroeconomic uncertainty.
</li><li>Galaxy CEO M…",https://cointelegraph.com/news/galaxy-digital-nasdaq-listing-looms-crypto-stocks-rebound-april,"{'id': None, 'name': 'Cointelegraph'}"
2025-04-30T06:03:31Z,Gogoro's battery bet faces market test as it restructures and regroups,"After becoming Taiwan's first unicorn to go public in the US, Gogoro—the electric scooter company known for its sleek design and battery-swapping model—has struggled to maintain investor confidence. The company recently filed to transfer its listing from the …",https://www.digitimes.com/news/a20250430PD222/gogoro-electric-scooter-battery-market-taiwan.html,"{'id': None, 'name': 'Digitimes'}"
2025-05-01T10:00:58Z,Is META Stock Undervalued After A Solid Q1?,"It registered sales of $42.3 billion and earnings of $6.43 per share, compared to the consensus forecasts of $41.3 billion and $5.22, respectively.",https://www.forbes.com/sites/greatspeculations/2025/05/01/is-meta-stock-undervalued-after-a-solid-q1/,"{'id': None, 'name': 'Forbes'}"
2025-04-30T18:06:19Z,CVS Stock Boasts Contrarian Post-Earnings Potential,CVS earnings preview: Shares rise ahead of Q1 report as traders expect a 9.5% swing. Analysts forecast $1.67 EPS on $92.95B in revenue.,https://www.forbes.com/sites/greatspeculations/2025/04/30/cvs-stock-boasts-contrarian-post-earnings-potential/,"{'id': None, 'name': 'Forbes'}"
2025-05-01T10:00:24Z,More Upside For MSFT Stock After An Impressive Q3?,"The company reported $70.1 billion in revenue and earnings of $3.46 per share, compared to the consensus estimates of $68.4 billion and $3.22, respectively.",https://www.forbes.com/sites/greatspeculations/2025/05/01/more-upside-for-msft-stock-after-a-solid-q3/,"{'id': None, 'name': 'Forbes'}"
2025-04-30T20:34:46Z,Crypto Rebounds From Early Declines Alongside Reversal in U.S. Stocks,The major U.S. stock market averages tumbled about 2% to begin Wednesday following underwhelming economic data.,https://www.coindesk.com/markets/2025/04/30/crypto-rebounds-from-early-declines-alongside-reversal-in-us-stocks,"{'id': None, 'name': 'CoinDesk'}"
2025-05-05T10:18:33Z,Stock Market Today: Stocks slide on trade uncertainty; Fed in focus,Stocks snapped their longest winning streak since 2004 ahead of a key Federal Reserve rate decision later this week.,https://www.thestreet.com/investing/stock-market-today-stocks-slide-on-trade-uncertainty-fed-in-focus,"{'id': None, 'name': 'TheStreet'}"
2025-04-30T13:34:04Z,"Stagflationary Data Puts Pressure on Bitcoin, Stocks Early in U.S. Day","U.S. GDP turned negative in the first quarter, while prices rose more than forecast; ADP jobs data was the weakest in nearly one year.",https://www.coindesk.com/markets/2025/04/30/stagflationary-data-puts-pressure-on-bitcoin-stocks-early-in-u-s-day,"{'id': None, 'name': 'CoinDesk'}"
2025-05-01T13:33:00Z,"Bitcoin Price Hits $96,000 Amid Crypto Banking Push; Strategy Earnings Due","Bitcoin surges above $96K. SoFi, Morgan Stanley to add crypto trading, Coinbase, crypto firms seek bank licenses. Strategy earnings due.",https://www.investors.com/news/bitcoin-price-hits-96000-crypto-banking-push-strategy-earnings-due/,"{'id': None, 'name': ""Investor's Business Daily""}"
2025-05-01T20:30:52Z,AMC Earnings: Will The Theater Company Turn Around This Time? Are Meme Stocks A Buy Now?,Meme stocks rally and plunge dramatically. AMC lagged the 50-day moving average headed into earnings next week.,https://www.investors.com/research/meme-stocks-buy-now-april-2025/,"{'id': None, 'name': ""Investor's Business Daily""}"
2025-05-01T12:23:00Z,Stock shrug off recession alarms as Big Tech earnings blow off the roof,"U.S. stock futures soared Thursday morning, lifted by blockbuster earnings from Microsoft (MSFT) and Meta (META) that seemed strong enough to overshadow Wednesday’s unexpected GDP contraction. With Big Tech’s collective market cap nearing $10 trillion, invest…",https://qz.com/msft-meta-amzn-aapl-tsla-mcd-djia-sp500-nasdaq-stocks-1851778599,"{'id': None, 'name': 'Quartz India'}"
2025-05-06T07:52:22Z,Stock Futures Fall as Tariff Fears Increase. Focus Turns to the Fed.,"Dow, S&P 500, and Nasdaq 100 futures are falling in premarket trading as stock market fears about Trump tariffs reignite.",https://www.barrons.com/livecoverage/stock-market-today-050625,"{'id': None, 'name': ""Barron's""}"
2025-04-30T00:24:40Z,"Is Apellis Pharmaceuticals, Inc. (APLS) the Best Oversold NASDAQ Stock to Buy Right Now?","We recently published a list of 11 Oversold NASDAQ Stocks to Buy Right Now. In this article, we are going to take a look at where Apellis Pharmaceuticals...",https://finance.yahoo.com/news/apellis-pharmaceuticals-inc-apls-best-002440776.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-05T14:17:58Z,Israel's eToro targets $4 billion valuation in US IPO,Israel's eToro Group said on Monday it was targeting a valuation of up to $4 billion in its initial public offering in the United States. The retail trading ...,https://finance.yahoo.com/news/israels-etoro-targets-4-billion-141758729.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-02T21:38:09Z,Is Broadcom Inc. (AVGO) the Best NASDAQ Stock to Buy According to Billionaires?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_56931925-ee93-4315-9d41-2aa2d038a8eb,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-04-30T00:24:26Z,"Why Sarepta Therapeutics, Inc. (SRPT) is Among the Best Oversold NASDAQ Stocks to Buy Right Now",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_56872726-9860-4c57-b198-8fb2318a6d3b,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-02T21:39:25Z,Is Netflix (NFLX) the Best NASDAQ Stock to Buy According to Billionaires?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ea38e37c-272f-480c-b563-d3c805624304,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-02T21:42:37Z,Is Apple Inc. (AAPL) the Best NASDAQ Stock to Buy According to Billionaires?,"We recently published a list of 10 Best NASDAQ Stocks to Buy According to Billionaires. In this article, we are going to take a look at where Apple Inc...",https://finance.yahoo.com/news/apple-inc-aapl-best-nasdaq-214237710.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-02T12:35:31Z,U.S. Added Stronger Than Expected 177K Jobs in April,"The price of bitcoin was modestly lower at $96,700 in the moments following the news.",https://www.coindesk.com/markets/2025/05/02/us-added-stronger-than-expected-177k-jobs-in-april,"{'id': None, 'name': 'CoinDesk'}"
2025-04-30T00:23:11Z,"Is Freshpet, Inc. (FRPT) the Best Oversold NASDAQ Stock to Buy Right Now?",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a1530510-480c-49ad-a7d1-3fd4fccc0e5c,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-02T21:40:48Z,PDD Holdings Inc. (PDD): Among the Best NASDAQ Stocks to Buy According to Billionaires,"We recently published a list of 10 Best NASDAQ Stocks to Buy According to Billionaires. In this article, we are going to take a look at where PDD Holdings...",https://finance.yahoo.com/news/pdd-holdings-inc-pdd-among-214048191.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-05T16:23:38Z,"Top Stock Movers Now: Berkshire Hathaway, Netflix, Newmont, and More",Major U.S. equities indexes were mostly lower at midday amid concerns about tariffs and anticipation of this week's Fed decision on interest rates.,https://www.investopedia.com/top-stock-movers-now-berkshire-hathaway-netflix-newmont-and-more-11728176,"{'id': None, 'name': 'Investopedia'}"
2025-05-05T19:27:22Z,Skip This Retail Stock in the Month of May,Add this retailer to your list of stocks to avoid in May,https://finance.yahoo.com/news/skip-retail-stock-month-may-192722500.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-02T10:15:56Z,AeroVironment finalizes BlueHalo acquisition to form integrated defense powerhouse,"Los Angeles CA (SPX) May 02, 2025


AeroVironment Inc. (NASDAQ: AVAV) has successfully completed its acquisition of BlueHalo LLC, establishing a more unified and capable defense technology company with enhanced reach across air, land, sea, space, and cyber do…",https://www.spacewar.com/reports/AeroVironment_finalizes_BlueHalo_acquisition_to_form_integrated_defense_powerhouse_999.html,"{'id': None, 'name': 'Spacewar.com'}"
2025-04-30T00:24:14Z,"Is Vaxcyte, Inc. (PCVX) the Best Oversold NASDAQ Stock to Buy Right Now?",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1a269030-be7d-416f-9dad-78bca4573eaa,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-02T21:41:46Z,Is Tesla (TSLA) the Best NASDAQ Stock to Buy According to Billionaires?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c9ff35e1-b3a1-4f3c-89ab-966be4dd8364,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-05T12:15:09Z,Forbes Daily: Warren Buffett’s Parting Message Of Optimism,"Today's Forbes Daily newsletter covers a tariff on films produced abroad, AI startup hustle culture, an exclusive look at Waymo's robotaxi facility and more.",https://www.forbes.com/sites/daniellechemtob/2025/05/05/forbes-daily-warren-buffetts-parting-message-of-optimism/,"{'id': None, 'name': 'Forbes'}"
2025-04-30T09:26:37Z,"European Stocks Rise as Investors Weigh Up Earnings, Economic Data","The Dow is rising, the S&P 500 and Nasdaq 100 are falling in premarket trading as the stock market digests more Trump tariffs fallout and braces for the PCE inflation report and GDP data.",https://www.barrons.com/livecoverage/stock-market-today-043025,"{'id': None, 'name': ""Barron's""}"
2025-05-01T16:13:03Z,All Investor Eyes On Amazon: Earnings Out Today And Tariffs Are ‘Biggest Focus’,"About half of Amazon’s third-party sellers are from China, and the White House took significant issue with Amazon’s rumored plans to highlight tariff-related price increases this week.",https://www.forbes.com/sites/dereksaul/2025/05/01/all-investor-eyes-on-amazon-earnings-out-today-and-tariffs-are-biggest-focus/,"{'id': None, 'name': 'Forbes'}"
2025-05-06T10:00:57Z,Will Q1 Results Move Expedia Stock Down?,This would indicate a 90% year-over-year increase in adjusted earnings and a 4% rise in sales compared to the previous year's figures of 21 cents per share and $2.89 b...,https://www.forbes.com/sites/greatspeculations/2025/05/06/will-q1-results-move-expedia-stock-down/,"{'id': None, 'name': 'Forbes'}"
2025-05-05T09:00:00Z,Up 25% In A Month Is Bitcoin Eyeing To Break Its All-Time Highs?,"This performance has outpaced several smaller cryptocurrencies, including XRP and ADA.",https://www.forbes.com/sites/greatspeculations/2025/05/05/up-15-in-a-month-is-bitcoin-eyeing-to-break-its-all-time-highs/,"{'id': None, 'name': 'Forbes'}"
2025-05-05T16:29:23Z,Employment Numbers Are Trending Up In Transportation And Warehousing,"Employment continued to trend up in transportation and warehousing in April. While the national unemployment rate was 4.2%, in logistics it was only 3.3%.",https://www.forbes.com/sites/stevebanker/2025/05/05/employment-numbers-are-trending-up-in-transportation-and-warehousing/,"{'id': None, 'name': 'Forbes'}"
2025-05-02T10:44:33Z,"Futures rise on signs of easing trade tensions, jobs data in focus","Global stocks rose as Beijing said on Friday it was ""evaluating"" an offer from Washington to hold talks over U.S. President Donald Trump's 145% tariffs on...",https://finance.yahoo.com/news/futures-rise-signs-easing-trade-104433728.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-04-30T13:17:59Z,More Recessionary Fears But The Technical Outlook Gets Stronger,"Over 30% more bears than bulls in the AAII survey and despite more recession warnings, the Viper Report’s Tom Aspray shares the new bullish technical evidence.",https://www.forbes.com/sites/tomaspray/2025/04/30/more-recessionary-fears-but-the-technical-outlook-gets-stronger/,"{'id': None, 'name': 'Forbes'}"
2025-05-02T10:38:52Z,Is Amazon Stock A Buy At $190?,The company’s Q2 outlook presented a mixed picture. Sales forecasts of $161.5 billion slightly exceeded analyst expectations...,https://www.forbes.com/sites/greatspeculations/2025/05/02/is-amazon-stock-a-buy-at-190/,"{'id': None, 'name': 'Forbes'}"
2025-05-05T10:30:00Z,How Will Wynn Stock React To Its Upcoming Q1 Earnings?,This would indicate a 5% year-over-year decrease in earnings and a 6% reduction in sales compared to last year's figures of $1.30 per share and $1.86 billion in revenue.,https://www.forbes.com/sites/greatspeculations/2025/05/05/how-will-wynn-stock-react-to-its-upcoming-q1-earnings/,"{'id': None, 'name': 'Forbes'}"
2025-05-01T12:33:51Z,Apple Earnings Come Out Today: What To Watch As IPhone Maker Steps Through Tariff ‘Minefields’,"Apple’s earnings report “will be an exercise in navigating policy minefields,” predicted one analyst as Apple CEO Tim Cook navigates a staredown between the U.S. and China.",https://www.forbes.com/sites/dereksaul/2025/05/01/apple-earnings-come-out-today-what-to-watch-as-iphone-maker-steps-through-tariff-minefields/,"{'id': None, 'name': 'Forbes'}"
2025-05-01T19:00:00Z,Palladyne AI and Red Cat Announce Successful Completion of Cross-Platform Collaborative Drone Flight,"New testing milestone leverages three autonomous heterogeneous drone platforms for the first time SALT LAKE CITY–Palladyne AI Corp. (NASDAQ: PDYN and PDYNW) (“Palladyne AI”), a developer of artificial intelligence software for robotic platforms in the defense…",https://soldiersystems.net/2025/05/01/palladyne-ai-and-red-cat-announce-successful-completion-of-cross-platform-collaborative-drone-flight/,"{'id': None, 'name': 'Soldiersystems.net'}"
2025-05-03T02:24:07Z,Why Webull Corporation (BULL) Went Up On Friday,"We recently published a list of What Propelled These 10 Firms’ Double-Digit Gains? In this article, we are going to take a look at where Webull Corporation (...",https://finance.yahoo.com/news/why-webull-corporation-bull-went-022407230.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-05T17:51:04Z,10 vintage photos show how the Black Monday stock market crash unfolded,"Trump's tariff announcements have recently unsettled the financial markets, reminding some of the 1987 Black Monday financial crash.",https://www.businessinsider.com/vintage-photos-black-monday-market-crash-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-01T14:10:44Z,GM thanks Trump for the $5 billion tariff hit it expects to take,"General Motors CEO Mary Barra kicked off her Q1 letter to shareholders by thanking “President Trump for his support of the U.S. automotive industry.” Several paragraphs later, things take a turn, with Barra projecting an impact of $4 billion to $5 billion as …",https://www.theverge.com/news/659491/gm-thanks-trump-for-the-5-billion-tariff-hit-it-expects-to-take,"{'id': 'the-verge', 'name': 'The Verge'}"
2025-05-05T08:36:06Z,Warren Buffett's departure news stunned his Omaha gathering. His followers told me they were sad but grateful.,"I caught up with 20 Berkshire shareholders at a bar, picnic, run, and brunch in Omaha. Some were devastated, while others had high hopes.",https://www.businessinsider.com/warren-buffett-resignation-berkshire-hathaway-shareholder-meeting-omaha-nfm-brooks-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-06T09:30:01Z,"We asked career and leadership experts how to step into a big boss' shoes, in case Greg Abel needs some advice",News that Greg Abel will succeed Warren Buffett at Berkshire Hathaway offers lessons about moving up in your career and what to do when it happens.,https://www.businessinsider.com/promotion-move-up-things-to-consider-work-job-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-04T08:51:01Z,Warren Buffett's biographer says he's 'literally not replaceable' as Berkshire Hathaway enters a new era,"Alice Schroeder, who wrote a popular biography on Warren Buffett, spoke to Business Insider about his life and legacy amid news of his resignation.",https://www.businessinsider.com/warren-buffett-berkshire-hathaway-biographer-alice-schroeder-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-05T10:56:53Z,"Why Israel plans to limit life-saving aid into Gaza. And, Diddy's trial begins today","Israel's cabinet approved a plan to limit the way life-saving aid is distributed in Gaza. And, Diddy's trial begins today wth jury selection.",https://www.npr.org/2025/05/05/g-s1-64278/up-first-newsletter-israel-gaza-war-diddy-trial-trump-constitution,"{'id': None, 'name': 'NPR'}"
2025-04-30T21:28:19Z,"Samsung earnings soar on Galaxy S25 sales, but Trump's tariffs raise concerns","Samsung announced its first-quarter earnings soared thanks to its phone sales, but its chip sales took a hit due to U.S. tariffs.",https://www.androidcentral.com/phones/samsung-galaxy/samsungs-q1-device-earnings-soar-its-chip-sales-take-a-hit,"{'id': None, 'name': 'Android Central'}"
2025-05-05T13:15:00Z,"Playtron rolls out Game Dollar stablecoin for gaming to enable purchases, subscriptions and rewards","Playtron, a Web3 gaming operating system, announced plans to roll out Game Dollar, a stablecoin for gaming that will be used to power purchases, subscriptions, and rewards across Playtron’s and other gaming ecosystems in the future.  Game Dollar will be used …",https://venturebeat.com/games/playtron-rolls-out-game-dollar-stablecoin-for-gaming-to-enable-purchases-subscriptions-and-rewards/,"{'id': None, 'name': 'VentureBeat'}"
2025-05-05T18:40:00Z,Mortgage Rate Forecast for May: Can Rates Fall Without Fed Cuts?,"The Fed is weighing inflation, recession indicators and uncertain trade policies. Here's how that impacts mortgage rates.",https://www.cnet.com/personal-finance/mortgages/mortgage-rate-forecast-for-may-can-rates-fall-without-fed-cuts/,"{'id': None, 'name': 'CNET'}"
2025-05-05T04:55:44Z,Convicted Russian spies seen in Parliament in 2016,"Bulgarians Orlin Roussev, Biser Dzhambazov and Katrin Ivanova attended an event in the Palace of Westminster, the BBC finds.",https://www.bbc.com/news/articles/cqj4kze7kvdo,"{'id': None, 'name': 'BBC News'}"
2025-05-01T09:23:29Z,Seven takeaways from US-Ukraine resources deal,"What this will and won't change for US assistance to Ukraine, three years into the war.",https://www.bbc.com/news/articles/c5yg456mzn8o,"{'id': None, 'name': 'BBC News'}"
2025-05-03T14:42:29Z,A 12-time delegate shares 7 tips to make the Milken Global Conference pay dividends,"To maximize your time and business opportunities at the Milken Institute Global Conference, plan which events to attend and network strategically.",https://www.businessinsider.com/milken-institute-global-conference-networking-success-tips-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-05T22:30:51Z,Father charged with murder in 12-year-old son's beating death with baseball bat,"The Branford Police Department in Connecticut arrested Anthony Andrew Esposito Jr., 52, on May 2 in the beating death of his son.",https://www.usatoday.com/story/news/nation/2025/05/05/branford-connecticut-anthony-esposito-father-son-murder/83463584007/,"{'id': 'usa-today', 'name': 'USA Today'}"
2025-04-30T20:24:57Z,"Xbox Q3 FY25 gaming revenue up 5% year-over-year, driven by growth in Call of Duty, Minecraft, and Xbox Game Pass","Microsoft financial results are in, with Xbox Q3 FY25 gaming revenue up 5% year-over-year thanks to Call of Duty and Xbox Game Pass.",https://www.windowscentral.com/gaming/xbox/xbox-fy25-q3-gaming-revenue,"{'id': None, 'name': 'Windows Central'}"
2025-05-03T18:27:39Z,Warren Buffett warns the trade war will hurt America: 'Trade should not be a weapon',"The billionaire investor, now 94, also said he would be resigning as CEO at the end of the year. He spoke at Berkshire Hathaway's annual shareholder meeting known as ""Woodstock for Capitalists.""",https://www.npr.org/2025/05/03/nx-s1-5384958/warren-buffett-tariffs-trade-war-america-berkshire-hathaway-omaha,"{'id': None, 'name': 'NPR'}"
2025-04-30T17:38:11Z,BNY calls workers back to the office 4 days a week. See the memo.,Bank of New York Mellon Corp. calls workers back 4 days a week while retaining perks like 2 weeks to work from anywhere.,https://www.businessinsider.com/bny-memo-four-days-rto-mandate-wealth-advisory-2025-4,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-01T23:10:56Z,Ctrl-Alt-Speech: Look What The Chat Dragged In,"Ctrl-Alt-Speech is a weekly podcast about the latest news in online speech, from Mike Masnick and Everything in Moderation‘s Ben Whitelaw. Subscribe now on Apple Podcasts, Overcast, Spotify, Pocket Casts, YouTube, or your podcast app of choice — or go straigh…",https://www.techdirt.com/2025/05/01/ctrl-alt-speech-look-what-the-chat-dragged-in/,"{'id': None, 'name': 'Techdirt'}"
2025-05-04T14:58:32Z,Does a president need to uphold the Constitution? Trump says 'I don't know',"The president says a third term is 'not something I'm looking to do,' and the US economy is in a 'transition period'",https://www.npr.org/2025/05/04/g-s1-64239/does-a-president-need-to-uphold-the-constitution-trump-says-i-dont-know,"{'id': None, 'name': 'NPR'}"
2025-04-30T17:55:36Z,Charts for Trump’s first 100 days,"News outlets tend to highlight the first 100 days of a new administration, and they like to show the changes with charts. It gives a feel for a true direction instead of empty claims and where we m…",https://flowingdata.com/2025/04/30/charts-for-trumps-first-100-days/,"{'id': None, 'name': 'Flowingdata.com'}"
2025-05-02T14:13:31Z,Eli Lilly stock sell-off was 'overreaction': Analysts,"Eli Lilly's stock suffered a nearly 12% loss in markets Thursday despite strong earnings, in what analysts say is an overreaction to GLP-1 news.",https://finance.yahoo.com/news/eli-lilly-stock-sell-off-was-overreaction-analysts-141331064.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-05T01:08:59Z,Weekly Nikon news flash #832,"→ Gura Gear spring sale: 20% off City & Kiboko camera bags. → Clever Photographer released a new Furry Bundle packed with over 470 pet-focused editing tools, including high-quality presets, LUTs, skies, overlays, textures, and backgrounds. → Here are the top …",https://nikonrumors.com/2025/05/04/weekly-nikon-news-flash-832.aspx/,"{'id': None, 'name': 'Nikonrumors.com'}"
2025-05-02T14:25:41Z,"Grand Theft Auto VI delay causes Take-Two shares to drop, while CEO Strauss Zelnick assures investors that everything is fine",Take-Two Interactive (TTWO) shares dropped in pre-market trading today after Rockstar Games announced a launch delay for Grand Theft Auto VI.,https://www.windowscentral.com/gaming/grand-theft-auto-iv-delay-causes-take-two-shares-to-drop,"{'id': None, 'name': 'Windows Central'}"
2025-04-30T17:41:56Z,Automakers suspend financial guidance amid tariff uncertainty,"Stellantis, Mercedes-Benz, and Volkswagen join GM and Volvo, who suspended guidance earlier this week.",https://www.aljazeera.com/economy/2025/4/30/automakers-suspend-financial-guidance-amid-tariff-uncertainty,"{'id': 'al-jazeera-english', 'name': 'Al Jazeera English'}"
2025-05-05T21:26:39Z,"Trump’s new plan for student loans, briefly explained","This story appeared in The Logoff, a daily newsletter that helps you stay informed about the Trump administration without letting political news take over your life. Subscribe here. Welcome to The Logoff: The Trump administration will begin sending student lo…",https://www.vox.com/the-logoff-newsletter-trump/411694/trump-student-debt-default-collections,"{'id': None, 'name': 'Vox'}"
2025-05-01T13:24:16Z,Meta and Microsoft beat earnings. Wall Street's eyes are now on Apple and Amazon.,Shares of Meta and Microsoft soared in premarket trading after the companies reported earnings. Will Apple and Amazon do the same?,https://www.businessinsider.com/big-tech-earnings-microsoft-meta-amazon-apple-stock-price-market-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-01T11:00:00Z,Who Can Stop Crypto Now?,Trump is making crypto everyone’s problem.,https://www.theatlantic.com/podcasts/archive/2025/05/who-can-stop-crypto-now/682654/,"{'id': None, 'name': 'The Atlantic'}"
2025-04-30T19:58:36Z,"The US needs a stronger defense industry and deeper magazines for a long war with China, Army leader says","In a long, drawn-out US-China fight, America will need the ""ability to manufacture at scale over time"" to get the edge, Driscoll told BI.",https://www.businessinsider.com/us-industry-needs-strengthening-long-war-with-china-army-secretary-2025-4,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-03T12:05:02Z,Journalists are being imprisoned across the world. These are the 10 most urgent cases.,Journalists globally are facing unjust imprisonment for doing their jobs. These are the 10 most urgent cases.,https://www.businessinsider.com/journalists-imprisoned-list-urgent-cases-2025-4,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-04-30T21:59:10Z,"Xbox hardware revenue continues to tumble, but gaming revenue is up, Microsoft reports","Microsoft has shared its financial earnings for the third quarter of its 2025 fiscal year, and there's good news for Xbox - with gaming revenue up, despite hardware revenue continuing to fall.
 Read more",https://www.eurogamer.net/xbox-hardware-revenue-continues-to-tumble-but-gaming-revenue-is-up-microsoft-reports,"{'id': None, 'name': 'Eurogamer.net'}"
2025-05-02T11:13:00Z,"Hong Kong police arrest family of pro-democracy activist, reports say","Anna Kwok's father and brother have been accused of helping the US-based pro-democracy activist with her finances, local media report.",https://www.bbc.com/news/articles/cy48zwkz2n0o,"{'id': None, 'name': 'BBC News'}"
2025-05-01T16:50:31Z,Pakistan airspace ban could cost Air India $591m over 12 months: Report,The airline has asked the Indian government for financial relief equivalent to its estimated losses.,https://www.aljazeera.com/economy/2025/5/1/pakistan-airspace-ban-could-cost-air-india-591m-over-12-months-report,"{'id': 'al-jazeera-english', 'name': 'Al Jazeera English'}"
2025-05-02T20:40:29Z,"Francis Ngannou Breaks Silence After Fatal Motorcycle Accident, 'My Heart Is Shattered'","Francis Ngannou is opening up on the tragic motorcycle accident that resulted in a young woman's death ... saying his ""heart is shattered"" by the ""devastating loss of life."" According to news outlets in Cameroon, Ngannou was driving the motored…",https://www.tmz.com/2025/05/02/francis-ngannou-motorcycle-accident/,"{'id': None, 'name': 'TMZ'}"
2025-05-04T14:00:28Z,HR firm confirms 4M records exposed in major hack,"The private information of about 4 million people was exposed after a major data breach involving VeriSource Services, a Texas-based HR firm.",https://www.foxnews.com/tech/hr-firm-confirms-4m-records-exposed-major-hack,"{'id': 'fox-news', 'name': 'Fox News'}"
2025-05-06T07:34:50Z,Michigan candidate says miscarriage led her to prioritize reproductive health access,"Michigan Secretary of State Jocelyn Benson is running for governor in 2026 and sharing new anecdotes in her upcoming political memoir, “The Purposeful Warrior,” including her experience with miscarriage",https://abcnews.go.com/Health/wireStory/michigan-governor-candidate-miscarriage-prompted-prioritize-reproductive-health-121504196,"{'id': 'abc-news', 'name': 'ABC News'}"
2025-05-06T00:50:41Z,Trump’s meme coin business racks up fees as buyers jump for access to president,President Donald Trump on Monday promoted a dinner he’s set to attend later this month that’s open to almost anyone who buys enough of his meme coin,https://abcnews.go.com/US/wireStory/trumps-meme-coin-business-racks-fees-buyers-jump-121497918,"{'id': 'abc-news', 'name': 'ABC News'}"
2025-05-01T09:47:01Z,7 charts show falling shipments and weakening confidence — an ominous sign for American shoppers,Any single one of these key consumer economy indicators would be noteworthy — all of them together is raising alarms.,https://www.businessinsider.com/ominous-charts-show-warning-signs-for-american-shoppers-2025-4,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-01T15:05:26Z,Cybersecurity execs face a new battlefront: 'It takes a good-guy AI to fight a bad-guy AI',"The landscape of secure AI is evolving. Cybersecurity experts are using AI-powered safeguards to fight AI threats, like data exfiltration.",https://www.businessinsider.com/artificial-intelligence-cybersecurity-large-language-model-threats-solutions-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-04-30T13:17:46Z,Pirate Site Blocks Ineffective? Telcos Call For Sanctions Against Portuguese Users,"The Association of Electronic Communications Operators has provided a very gloomy assessment of progress in the fight against piracy in Portugal. While that may not sound especially unusual, this summer will mark 10 years since the launch of an industry-led, …",https://torrentfreak.com/piracy-blocks-dont-work-portuguese-telcos-now-call-for-sanctions-against-users-250430/,"{'id': None, 'name': 'Torrentfreak.com'}"
2025-05-05T21:06:33Z,Bird flu is continuing to spread in animals across US. Here's what you need to know,Bird flu is continuing to spread in animals across the U.S. Here's what you need to know about the current situation.,https://abcnews.go.com/Health/bird-flu-continuing-spread-animals-us/story?id=121481973,"{'id': 'abc-news', 'name': 'ABC News'}"
